gen,cand,arm_ke,arm_kd,hand_ke,hand_kd,friction,object_mass,joint_armature,add_banana_2,add_apple_3,add_baseball_0,add_book_0,add_beige_brush_0,mean_add
0,0,3993,92.349,29.037,2.4031,0.8739,0.17478,0.024821,0.08052,0.05365,0.04837,0.10663,0.05490,0.06881
0,1,4666.4,76.319,27.332,0.76585,0.76483,0.22989,0.003324,0.08050,0.05363,0.04837,0.10691,0.05474,0.06883
0,2,1111.5,72.348,11.164,1.1983,0.59291,0.088704,0.02325,0.08050,0.05365,0.04837,0.03244,0.05399,0.05379
0,3,2634.4,103.96,8.8072,0.73097,1.0659,0.1031,0.012414,0.08054,0.05365,0.04837,0.03982,0.05486,0.05545
0,4,2123.1,84.543,14.145,2.9046,0.99226,0.10879,0.016056,0.08053,0.05363,0.04837,0.03659,0.05487,0.05480
0,5,1485.6,112.78,6.473,0.46553,1.12,0.30595,0.011037,0.08055,0.05365,0.04838,0.09844,0.05487,0.06717
0,6,2806.8,84.086,8.5387,0.66075,0.76707,0.36755,0.012187,0.08050,0.05362,0.04838,0.08731,0.05473,0.06491
0,7,1087.3,120.51,16.024,0.67728,1.4221,0.36207,0.017093,0.08057,0.05365,0.04837,0.04296,0.05488,0.05609
1,0,2005.8,63.26,26.463,1.4755,1.3969,0.15025,0.018891,0.08057,0.05365,0.04837,0.12713,0.05489,0.07292
1,1,2328.8,180.07,14.965,1.303,1.8008,0.075056,0.029733,0.08062,0.05363,0.04837,0.05511,0.05487,0.05852
1,2,529.9,41.358,8.8084,2.4553,2.0473,0.31668,0.019509,0.08066,0.05363,0.04837,0.02947,0.05487,0.05340
1,3,4156.7,67.347,5.6221,2.6921,0.63139,0.18197,0.017442,0.08046,0.05365,0.04838,0.08054,0.05463,0.06353
1,4,1245,81.634,18.049,2.3949,1.2218,0.075803,0.017647,0.08055,0.05362,0.04837,0.10271,0.05487,0.06803
1,5,827.73,65.397,11.085,2.0944,0.51943,0.14033,0.0091122,0.08079,0.05362,0.04837,0.08695,0.05430,0.06481
1,6,1778.1,63.504,12.881,1.3305,0.34146,0.17494,0.021054,0.08194,0.05364,0.04838,0.06191,0.05395,0.05996
1,7,818.16,93.368,12.329,0.46839,0.77281,0.17219,0.043043,0.08050,0.05363,0.04837,0.05536,0.05471,0.05852
2,0,707.5,58.252,5.0084,1.6098,2.0504,0.62749,0.096602,0.08066,0.05363,0.04837,0.08231,0.05488,0.06397
2,1,519.47,13.504,7.8866,2.5919,1.2584,0.18905,0.052035,0.08056,0.05363,0.04838,0.08154,0.05487,0.06379
2,2,1644.5,88.959,13.462,2.9151,2.2603,0.14168,0.012212,0.08070,0.05363,0.04837,0.08728,0.05487,0.06497
2,3,1032.4,157.46,11.595,0.83816,1.8339,0.076447,0.010879,0.08063,0.05363,0.04838,0.08101,0.05486,0.06370
2,4,2384.9,78.738,11.045,1.535,0.40665,0.25314,0.032922,0.08184,0.05365,0.04837,0.10553,0.05451,0.06878
2,5,763.45,61.527,16.7,1.4587,2.4069,0.29713,0.048174,0.08067,0.05363,0.04838,0.03004,0.05487,0.05352
2,6,1477.4,74.087,8.3004,0.82483,2.4301,0.073314,0.011779,0.08068,0.05363,0.04838,0.09504,0.05486,0.06652
2,7,500.01,24.095,5.0034,1.3428,0.71758,0.2055,0.084159,0.08049,0.05362,0.04837,0.08270,0.05378,0.06379
3,0,827.54,41.085,8.0104,0.77953,2.4452,0.122,0.037592,0.08068,0.05363,0.04837,0.05647,0.05486,0.05880
3,1,516.63,135.84,62.383,0.51195,1.0149,0.13708,0.040235,0.08053,0.05362,0.04838,0.10837,0.05487,0.06915
3,2,1037.4,159.97,9.5868,0.90614,1.3194,0.24771,0.030983,0.08056,0.05365,0.04837,0.08367,0.05487,0.06423
3,3,547.91,45.073,5.122,1.589,1.0209,0.22727,0.017896,0.08053,0.05363,0.04837,0.08536,0.05492,0.06456
3,4,518.33,30.585,7.9748,0.78103,1.2384,0.15639,0.065361,0.08055,0.05362,0.04838,0.10743,0.05486,0.06897
3,5,1757.2,26.432,5.0038,2.2626,1.2343,0.06393,0.09157,0.08055,0.05362,0.04838,0.03378,0.05488,0.05424
3,6,1072.3,103.26,19.31,2.4349,0.80967,0.15708,0.028633,0.08051,0.05364,0.04838,0.11413,0.05479,0.07029
3,7,1645.9,208.1,6.7704,3.3741,1.3411,0.12359,0.0074538,0.08056,0.05364,0.04838,0.04011,0.05486,0.05551
4,0,749.29,36.024,5.0456,2.4553,1.0818,0.091559,0.033357,0.08055,0.05365,0.04838,0.07038,0.05484,0.06156
4,1,1072.6,147.84,11.331,0.97343,1.0756,0.33163,0.099914,0.08054,0.05365,0.04838,0.05812,0.05487,0.05911
4,2,623.06,133.09,5.1328,1.6248,0.98085,0.089125,0.022671,0.08053,0.05362,0.04838,0.08423,0.05487,0.06433
4,3,1898.2,87.828,6.6554,1.0164,1.0095,0.15234,0.099415,0.08053,0.05364,0.04838,0.08751,0.05488,0.06499
4,4,1230.1,124.71,11.025,9.8274,2.3866,0.16196,0.062615,0.08067,0.05363,0.04838,0.09040,0.05486,0.06559
4,5,832.8,12.897,11.706,5.6021,1.8176,0.1474,0.0065309,0.08062,0.05363,0.04837,0.09059,0.05487,0.06562
4,6,2309.9,80.419,10.586,5.2291,0.4911,0.13007,0.049802,0.08089,0.05362,0.04838,0.03634,0.05268,0.05438
4,7,514.71,38.872,8.4956,1.2555,1.7202,0.071601,0.033967,0.08061,0.05362,0.04838,0.03933,0.05488,0.05536
5,0,574.65,12.751,5.612,2.1337,2.3708,0.077193,0.046092,0.08067,0.05363,0.04838,0.08748,0.05491,0.06501
5,1,3404.3,70.933,5.1415,3.5156,0.90758,0.067172,0.057861,0.08052,0.05364,0.04837,0.03379,0.05486,0.05424
5,2,512.58,44.521,18.075,1.1144,0.65756,0.23512,0.037528,0.08048,0.05365,0.04837,0.08881,0.05426,0.06512
5,3,521.93,139.49,17.747,2.5394,0.67053,0.41659,0.061559,0.08047,0.05364,0.04837,0.09640,0.05446,0.06667
5,4,6624.2,34.415,12.796,1.7387,0.3442,0.1611,0.099734,0.08220,0.05365,0.04837,0.05008,0.05445,0.05775
5,5,2581.5,92.659,8.5212,2.9144,0.78591,0.11768,0.083096,0.08050,0.05362,0.04837,0.08733,0.05475,0.06492
5,6,2898.5,71.053,6.9045,6.2248,1.7578,0.68284,0.068314,0.08061,0.05363,0.04837,0.09212,0.05487,0.06592
5,7,1718.7,140.15,9.9083,2.1736,0.72499,0.24726,0.020317,0.08049,0.05363,0.04838,0.10135,0.05452,0.06767
6,0,4256.3,30.52,13.98,2.517,0.62763,0.085689,0.070609,0.08051,0.05365,0.04837,0.05246,0.05312,0.05762
6,1,3406.8,28.674,19.06,1.1105,1.3755,0.034629,0.082107,0.08057,0.05365,0.04837,0.04818,0.05487,0.05713
6,2,2895.6,112.46,8.29,1.6394,1.0362,0.057323,0.058678,0.08053,0.05365,0.04838,0.08308,0.05487,0.06410
6,3,6263.7,154.37,5.7101,9.381,0.52432,0.091598,0.046487,0.08077,0.05363,0.04838,0.03378,0.05340,0.05399
6,4,3302.8,47.166,5.4975,2.2138,0.71793,0.040979,0.062398,0.08049,0.05362,0.04838,0.03606,0.05470,0.05465
6,5,2363.8,27.421,15.485,3.1233,0.5651,0.62609,0.060991,0.08054,0.05364,0.04837,0.10446,0.05458,0.06832
6,6,3182.8,11.289,7.1106,0.33678,2.2868,0.073892,0.027082,0.08069,0.05362,0.04837,0.09373,0.05487,0.06626
6,7,2416,25.753,12.86,2.9382,0.51318,0.05077,0.035372,0.08082,0.05362,0.04838,0.10800,0.05410,0.06898
7,0,3022.9,499.37,11.796,19.793,0.93902,0.075485,0.085765,0.08052,0.05362,0.04837,0.03787,0.05484,0.05505
7,1,12460,31.872,5.0025,2.6523,0.31703,0.046361,0.029591,0.08217,0.05363,0.04838,0.03373,0.05444,0.05447
