gen,cand,arm_ke,arm_kd,hand_ke,hand_kd,friction,object_mass,joint_armature,add_apple_0,add_baseball_0,add_beige_brush_2,add_donut_0,add_coffee_tin_0,mean_add
0,0,3993,92.349,29.037,2.4031,0.8739,0.17478,0.024821,0.02462,0.00215,0.02617,0.04833,0.04242,0.02874
0,1,4666.4,76.319,27.332,0.76585,0.76483,0.22989,0.003324,0.02462,0.00215,0.02618,0.04833,0.04952,0.03016
0,2,1111.5,72.348,11.164,1.1983,0.59291,0.088704,0.02325,0.02463,0.00216,0.02617,0.04833,0.04234,0.02872
0,3,2634.4,103.96,8.8072,0.73097,1.0659,0.1031,0.012414,0.02462,0.00216,0.02617,0.04833,0.04513,0.02928
0,4,2123.1,84.543,14.145,2.9046,0.99226,0.10879,0.016056,0.02462,0.00215,0.02617,0.04833,0.04630,0.02952
0,5,1485.6,112.78,6.473,0.46553,1.12,0.30595,0.011037,0.02462,0.00215,0.02617,0.04833,0.04230,0.02872
0,6,2806.8,84.086,8.5387,0.66075,0.76707,0.36755,0.012187,0.02462,0.00216,0.02618,0.04833,0.04200,0.02866
0,7,1087.3,120.51,16.024,0.67728,1.4221,0.36207,0.017093,0.02463,0.00215,0.02617,0.04833,0.04217,0.02869
1,0,3008.9,72.22,20.067,0.62459,1.599,0.31094,0.010883,0.02462,0.00215,0.02617,0.04833,0.04241,0.02874
1,1,3305.4,118.06,15.313,0.26787,0.65695,0.21757,0.013011,0.02462,0.00216,0.02617,0.04833,0.04495,0.02925
1,2,3954.5,63.367,5.4714,0.65178,1.9016,0.27335,0.010681,0.02463,0.00215,0.02617,0.04833,0.04191,0.02864
1,3,3030.5,59.529,7.021,1.3878,0.45626,0.30054,0.0071162,0.02462,0.00215,0.02616,0.04833,0.04565,0.02938
1,4,3200.5,103.23,11.616,0.47373,1.2212,0.54316,0.015133,0.02462,0.00216,0.02617,0.04833,0.04333,0.02892
1,5,1970.2,132.01,6.6432,1.3318,1.5466,0.51321,0.015704,0.02463,0.00216,0.02617,0.04833,0.04140,0.02854
1,6,1090.2,93.366,10.461,1.1548,1.0047,0.34856,0.0077204,0.02462,0.00216,0.02617,0.04833,0.04183,0.02862
1,7,798.47,103.85,9.0563,0.36829,1.7829,0.13393,0.010615,0.02463,0.00215,0.02617,0.04833,0.04129,0.02852
2,0,1111.6,138.03,5.9611,0.31591,2.0597,0.41706,0.040873,0.02462,0.00215,0.02617,0.04833,0.03970,0.02820
2,1,617.97,48.527,5.0311,0.14615,2.3714,0.18549,0.016971,0.02463,0.00215,0.02617,0.04833,0.04254,0.02876
2,2,873.4,70.185,16.232,1.063,0.82393,0.14736,0.012526,0.02462,0.00215,0.02618,0.04833,0.04376,0.02901
2,3,964.21,99.551,23.164,1.1764,1.7416,0.25314,0.0051913,0.02463,0.00216,0.02617,0.04833,0.04383,0.02902
2,4,2162.9,187.82,12.189,0.48544,1.9024,0.082003,0.015569,0.02463,0.00216,0.02617,0.04833,0.04067,0.02839
2,5,1139.5,106.46,5.6937,0.99584,1.7631,0.29002,0.0209,0.02463,0.00216,0.02617,0.04833,0.04182,0.02862
2,6,977.83,44.49,22.803,0.99594,2.114,0.25664,0.0074633,0.02463,0.00215,0.02617,0.04833,0.04104,0.02846
2,7,857.74,114.14,5.5449,0.20466,2.0687,0.20417,0.01393,0.02462,0.00215,0.02617,0.04833,0.04116,0.02849
3,0,1076.9,125.74,7.164,0.64591,2.197,0.31953,0.017249,0.02462,0.00215,0.02617,0.04833,0.04376,0.02901
3,1,1761.4,32.438,24.333,0.23941,2.4231,0.13115,0.02887,0.02462,0.00215,0.02617,0.04833,0.04274,0.02881
3,2,2083.7,131.06,9.4272,0.58676,1.922,0.14196,0.040878,0.02463,0.00216,0.02617,0.04833,0.04533,0.02932
3,3,570.86,183.35,7.9792,0.64318,1.1815,0.18878,0.024387,0.02462,0.00216,0.02617,0.04833,0.04555,0.02937
3,4,651.37,72.125,5.0154,0.46052,2.4887,0.23047,0.021021,0.02462,0.00215,0.02617,0.04833,0.03905,0.02807
3,5,561.47,186.32,5.0035,0.136,0.9923,0.87959,0.037139,0.02462,0.00216,0.02617,0.04833,0.04436,0.02913
3,6,1690.7,149.86,11.006,0.25093,1.4199,0.0946,0.018512,0.02462,0.00215,0.02617,0.04833,0.04185,0.02863
3,7,1738.6,498.65,20.188,0.58063,1.2783,0.10157,0.023801,0.02462,0.00215,0.02617,0.04833,0.04182,0.02862
4,0,953.08,348.27,11.26,0.54939,2.091,0.15873,0.011616,0.02462,0.00216,0.02617,0.04833,0.04030,0.02832
4,1,1259.4,46.418,13.522,0.45821,1.7504,0.37511,0.057155,0.02463,0.00215,0.02617,0.04833,0.04165,0.02859
4,2,1389,179.04,17.696,0.66926,2.252,0.13291,0.012354,0.02463,0.00216,0.02617,0.04833,0.04128,0.02851
4,3,1093.1,58.645,9.1373,0.29085,2.4391,0.28799,0.052808,0.02463,0.00216,0.02617,0.04833,0.04124,0.02851
4,4,662.58,83.12,6.0353,1.5665,2.3583,0.23855,0.026629,0.02463,0.00216,0.02617,0.04833,0.04502,0.02926
4,5,2330.8,441.69,6.4815,0.99484,1.1608,0.15056,0.010402,0.02462,0.00215,0.02617,0.04833,0.04210,0.02868
4,6,1070.8,41.325,6.5434,0.61455,2.0237,0.19012,0.039978,0.02463,0.00216,0.02617,0.04833,0.04144,0.02855
4,7,1521.7,174.91,8.2623,0.33999,1.4724,0.1151,0.026358,0.02463,0.00215,0.02617,0.04833,0.04197,0.02865
5,0,2049.1,372.84,5.9846,0.68231,1.2082,0.60663,0.022479,0.02462,0.00216,0.02617,0.04833,0.04186,0.02863
5,1,759.86,111.37,7.501,0.43234,1.7201,0.19583,0.022484,0.02463,0.00215,0.02617,0.04833,0.04132,0.02852
5,2,1269,303.79,15.289,0.72539,2.1611,0.19148,0.019342,0.02463,0.00216,0.02617,0.04833,0.04219,0.02870
5,3,1403.3,294.66,10.805,0.43454,2.3291,0.10539,0.014892,0.02463,0.00215,0.02617,0.04833,0.04444,0.02915
5,4,611.52,217.64,9.6917,0.3482,2.1168,0.17182,0.042383,0.02462,0.00215,0.02617,0.04833,0.04547,0.02935
5,5,962.87,154.72,8.5012,0.36044,2.2661,0.15125,0.024758,0.02463,0.00215,0.02617,0.04833,0.04197,0.02865
5,6,828.86,398.39,6.5907,0.22381,1.2448,0.11851,0.018839,0.02462,0.00215,0.02617,0.04833,0.04168,0.02859
5,7,711.15,153.7,13.149,0.49747,2.4384,0.096107,0.01712,0.02463,0.00216,0.02617,0.04833,0.04178,0.02861
6,0,820.5,261.53,8.9695,0.34563,1.406,0.18402,0.014061,0.02462,0.00215,0.02617,0.04833,0.04209,0.02868
6,1,676.83,261.25,6.8454,0.34797,0.84869,0.27675,0.01449,0.02462,0.00215,0.02618,0.04833,0.04315,0.02889
6,2,1334.8,181.45,5.0434,0.45354,1.3682,0.18533,0.02309,0.02463,0.00215,0.02617,0.04833,0.04256,0.02877
6,3,1066.7,85.851,9.2402,0.33333,1.9884,0.12363,0.024176,0.02463,0.00215,0.02617,0.04833,0.04283,0.02882
6,4,791.77,153.31,7.2197,0.47773,1.5614,0.22852,0.024123,0.02462,0.00215,0.02617,0.04833,0.04191,0.02864
6,5,1250.5,389.66,6.9673,0.40926,2.4901,0.099885,0.035369,0.02463,0.00215,0.02617,0.04833,0.04109,0.02848
6,6,501.03,314.21,7.3302,0.48091,0.74606,0.22543,0.033967,0.02462,0.00215,0.02617,0.04833,0.04358,0.02897
6,7,1468.5,281.31,6.1978,0.543,2.2033,0.27105,0.024317,0.02463,0.00215,0.02617,0.04833,0.04188,0.02863
7,0,1507.1,244.13,9.8561,0.36024,1.7361,0.045616,0.022697,0.02463,0.00215,0.02617,0.04833,0.03955,0.02817
7,1,637.27,364.34,5.5882,0.53902,2.0214,0.24928,0.025637,0.02463,0.00216,0.02617,0.04833,0.04185,0.02863
7,2,2366.9,213.83,10.792,0.43546,1.5435,0.27296,0.029628,0.02462,0.00216,0.02617,0.04833,0.04183,0.02862
7,3,991.33,487.5,7.1734,0.46453,1.3845,0.091574,0.041316,0.02463,0.00215,0.02617,0.04833,0.04249,0.02876
7,4,1797.8,455.41,7.9628,0.78301,1.534,0.072892,0.060929,0.02462,0.00215,0.02617,0.04833,0.04237,0.02873
7,5,848.26,205.1,6.0337,0.64079,2.2406,0.074836,0.012191,0.02462,0.00215,0.02617,0.04833,0.04242,0.02874
7,6,625.62,167.22,8.2674,0.73512,1.5788,0.10182,0.024998,0.02463,0.00216,0.02617,0.04833,0.04146,0.02855
