gen,cand,arm_ke,arm_kd,hand_ke,hand_kd,friction,object_mass,joint_armature,add_apple_0,add_baseball_0,add_beige_brush_2,add_donut_0,add_coffee_tin_0,mean_add
0,0,3993,92.349,29.037,2.4031,0.8739,0.17478,0.024821,0.02908,0.00209,0.03103,0.05385,0.04694,0.03260
0,1,4666.4,76.319,27.332,0.76585,0.76483,0.22989,0.003324,0.03051,0.00209,0.02767,0.05142,0.04350,0.03104
0,2,1111.5,72.348,11.164,1.1983,0.59291,0.088704,0.02325,0.03491,0.00209,0.03555,0.05511,0.11919,0.04937
0,3,2634.4,103.96,8.8072,0.73097,1.0659,0.1031,0.012414,0.02979,0.00209,0.03281,0.05401,0.04208,0.03216
0,4,2123.1,84.543,14.145,2.9046,0.99226,0.10879,0.016056,0.02604,0.00209,0.03479,0.04912,0.07574,0.03756
0,5,1485.6,112.78,6.473,0.46553,1.12,0.30595,0.011037,0.02852,0.00209,0.03003,0.05126,0.06220,0.03482
0,6,2806.8,84.086,8.5387,0.66075,0.76707,0.36755,0.012187,0.02826,0.00209,0.03084,0.05047,0.09133,0.04060
0,7,1087.3,120.51,16.024,0.67728,1.4221,0.36207,0.017093,0.02623,0.00209,0.02757,0.05080,0.07024,0.03539
1,0,5978.3,108.18,24.298,0.68586,0.84047,0.22306,0.012348,0.02801,0.00209,0.03260,0.05209,0.05002,0.03296
1,1,3050.6,192.57,35.471,0.61864,1.1476,0.17531,0.0065959,0.02958,0.00209,0.02789,0.05001,0.04816,0.03155
1,2,9963.6,47.426,23.504,0.76809,0.99641,0.056185,0.01091,0.03456,0.00209,0.03147,0.05239,0.04915,0.03393
1,3,5467.3,133.1,8.3655,1.4152,1.638,0.1677,0.006296,0.02944,0.00209,0.03035,0.05171,0.04657,0.03203
1,4,4550.1,88.554,20.845,0.43403,0.95133,0.17872,0.0072184,0.02636,0.00209,0.03258,nan,0.04257,nan
1,5,3715.2,39.647,12.025,0.77613,0.99663,0.15248,0.0085404,0.02848,0.00209,0.02989,0.05044,0.05249,0.03268
1,6,4532.2,60.974,15.655,1.5681,0.94005,0.27205,0.0067933,0.02841,0.00209,0.03233,0.04966,0.05558,0.03361
1,7,3554.9,68.482,50.554,1.7987,0.58987,0.14859,0.0068424,0.02622,0.00209,0.02816,0.04998,0.06290,0.03387
