gen,cand,arm_ke,arm_kd,hand_ke,hand_kd,friction,object_mass,joint_armature,add_apple_0,add_baseball_0,add_beige_brush_2,add_donut_0,add_coffee_tin_0,mean_add
0,0,3993,92.349,29.037,2.4031,0.8739,0.17478,0.024821,0.02885,0.00209,0.03382,0.05372,0.04736,0.03317
0,1,4666.4,76.319,27.332,0.76585,0.76483,0.22989,0.003324,0.03033,0.00209,0.02960,0.05278,0.07195,0.03735
0,2,1111.5,72.348,11.164,1.1983,0.59291,0.088704,0.02325,0.03353,0.00209,0.03017,0.05240,0.12272,0.04818
0,3,2634.4,103.96,8.8072,0.73097,1.0659,0.1031,0.012414,0.03243,0.00209,0.03482,0.05424,0.04147,0.03301
0,4,2123.1,84.543,14.145,2.9046,0.99226,0.10879,0.016056,0.02661,0.00209,0.03158,0.05047,0.04350,0.03085
0,5,1485.6,112.78,6.473,0.46553,1.12,0.30595,0.011037,0.03301,0.00209,0.03298,0.05391,0.05973,0.03635
0,6,2806.8,84.086,8.5387,0.66075,0.76707,0.36755,0.012187,0.02942,0.00209,0.03632,0.05035,0.05522,0.03468
0,7,1087.3,120.51,16.024,0.67728,1.4221,0.36207,0.017093,0.02718,0.00209,0.02664,0.04929,0.10922,0.04288
1,0,2118.5,62.905,16.947,0.77621,1.1414,0.12753,0.021093,0.02857,0.00209,0.03258,0.05327,0.04995,0.03329
1,1,1695,202.38,24.083,1.3179,1.3165,0.13578,0.02603,0.03414,0.00209,0.02878,0.05150,0.06439,0.03618
1,2,5830.7,30.838,13.817,1.9623,2.1414,0.29659,0.031161,0.05436,0.00209,0.02950,0.05367,0.08929,0.04578
1,3,1294.9,65.285,15.314,2.3769,0.68637,0.3159,0.008673,0.03369,0.00209,0.04295,0.05383,0.04472,0.03546
1,4,2323.7,75.148,16.973,1.6204,0.83053,0.10821,0.032718,0.02570,0.00209,0.03085,0.04990,0.04318,0.03034
1,5,4757,52.423,10.036,2.1383,0.5653,0.13609,0.016265,0.03326,0.00209,0.03413,0.05341,0.04098,0.03278
1,6,2253.3,73.089,6.5261,1.4971,0.85846,0.13944,0.0093082,0.02885,0.00209,0.03943,0.05019,0.04772,0.03366
